,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
6342,7,APROVAR,Internet Banking PF,2021-09-03,10,PF,Alta Renda,TRUE,2800,195,55,Consulta OK,Consulta OK,4267200,-6.77616700970738,-51.780495532650534
6343,14,DERIVAR,Mobile Banking PJ,2021-09-02,08,PJ,Massificado,TRUE,5138,132,95,Consulta OK,Consulta OK,0,-6.825309686776427,-49.42630141877352
6344,4,APROVAR,Mobile Banking PF,2021-09-09,10,PF,Altíssima Renda,FALSE,2491,214,44,Consulta OK,Consulta OK,2620532,-13.967078796715082,-49.00948628831376
6345,14,NEGAR,Mobile Banking PF,2021-09-08,03,PF,Alta Renda,FALSE,4911,402,20,Consulta OK,Consulta OK,0,-10.326788122752113,-50.47647308031572
6346,10,NEGAR,Agência Física PF,2021-09-14,02,PF,Média Renda,TRUE,2643,369,73,Consulta OK,Consulta OK,0,-8.665637280434332,-46.253582730638676
6347,7,NEGAR,Mobile Banking PF,2021-09-14,04,PF,Média Renda,FALSE,6602,10,57,Consulta OK,Consulta OK,0,-11.942023788855112,-47.86092649690228
6348,19,NEGAR,Internet Banking PF,2021-09-13,02,PF,Média Renda,FALSE,195,506,69,TimeOut,Consulta OK,0,-6.337867851221247,-46.03493179856708
6349,18,DERIVAR,Agência Física PF,2021-09-01,08,PF,Média Renda,FALSE,3541,230,44,Consulta OK,Consulta OK,0,-8.20497688896301,-50.02907307540694
6350,1,NEGAR,Agência Física PF,2021-09-03,04,PF,Média Renda,TRUE,1915,418,62,Consulta OK,Consulta OK,0,-10.605284618988518,-45.781508543349474
6351,20,DERIVAR,Agência Física PJ,2021-09-08,06,PJ,Média Renda,TRUE,1938,386,38,Consulta OK,Consulta OK,0,-13.08817590217459,-45.94180549274941
6352,8,DERIVAR,Agência Física PJ,2021-09-09,06,PJ,Altíssima Renda,FALSE,3529,492,70,Consulta OK,Consulta OK,0,-14.559268822218655,-51.308760404005255
6353,9,DERIVAR,Internet Banking PF,2021-09-15,09,PF,Massificado,TRUE,845,79,65,Consulta OK,Consulta OK,0,-11.5149052906846,-51.478914909330115
6354,6,NEGAR,Agência Física PJ,2021-09-18,04,PJ,Alta Renda,TRUE,1238,240,45,Consulta OK,Consulta OK,0,-8.640847892249644,-48.58918035006027
6355,15,DERIVAR,Agência Física PF,2021-09-10,08,PF,Alta Renda,FALSE,2757,392,30,Consulta OK,Consulta OK,0,-12.081768535429763,-46.394339898025336
6356,1,NEGAR,Internet Banking PJ,2021-09-08,04,PJ,Massificado,TRUE,5525,262,72,Consulta OK,Consulta OK,0,-8.906907861853478,-48.67355180565327
6357,12,NEGAR,Agência Física PJ,2021-09-03,01,PJ,Alta Renda,TRUE,4584,388,2,Consulta OK,Consulta OK,0,-12.891232490464063,-52.0419469796373
6358,9,NEGAR,Internet Banking PJ,2021-09-01,04,PJ,Média Renda,TRUE,5283,66,79,Consulta OK,Consulta OK,0,-10.19698521854998,-52.4134125505376
6359,6,NEGAR,Internet Banking PF,2021-09-18,02,PF,Altíssima Renda,TRUE,550,48,33,Consulta OK,Consulta OK,0,-10.08124555071286,-51.8069628669421
6360,13,DERIVAR,Internet Banking PJ,2021-09-16,08,PJ,Alta Renda,FALSE,6976,296,68,Consulta OK,Consulta OK,0,-9.38671641643848,-46.86247060669571
6361,12,DERIVAR,Mobile Banking PJ,2021-09-06,06,PJ,Média Renda,TRUE,1391,39,61,Consulta OK,Consulta OK,0,-14.340063217158255,-51.28902639589931
6362,4,DERIVAR,Internet Banking PJ,2021-09-10,09,PJ,Média Renda,TRUE,6777,241,20,Consulta OK,Consulta OK,0,-12.068689074918083,-54.187062670322284
6363,8,NEGAR,Mobile Banking PF,2021-09-04,03,PF,Média Renda,FALSE,3329,72,79,Consulta OK,Consulta OK,0,-12.697341812017292,-49.191102485597064
6364,7,APROVAR,Internet Banking PJ,2021-09-04,10,PJ,Altíssima Renda,TRUE,1170,387,103,Consulta OK,TimeOut,934830,-15.953826243000954,-49.00508525903085
6365,15,NEGAR,Internet Banking PF,2021-09-20,01,PF,Massificado,FALSE,6108,200,7,Consulta OK,Consulta OK,0,-12.505955434951854,-50.35009977751271
6366,19,NEGAR,Mobile Banking PF,2021-09-09,02,PF,Massificado,TRUE,108,225,24,Consulta OK,Consulta OK,0,-7.064883064877633,-49.39988252500109
6367,15,DERIVAR,Mobile Banking PJ,2021-09-14,09,PJ,Média Renda,TRUE,820,6,73,Consulta OK,Consulta OK,0,-9.006758999234055,-47.08290936195648
6368,11,NEGAR,Internet Banking PJ,2021-09-05,03,PJ,Massificado,TRUE,1624,487,17,Consulta OK,Consulta OK,0,-12.772016305379037,-50.412698117815594
6369,10,NEGAR,Internet Banking PF,2021-09-04,01,PF,Massificado,FALSE,4510,175,60,Consulta OK,Consulta OK,0,-13.802716506206924,-53.096150831982065
6370,15,DERIVAR,Internet Banking PF,2021-09-11,09,PF,Alta Renda,FALSE,4112,38,6,Consulta OK,Consulta OK,0,-5.761195192762074,-50.4298442664834
6371,10,NEGAR,Mobile Banking PF,2021-09-08,03,PF,Alta Renda,TRUE,4969,473,1,Consulta OK,Consulta OK,0,-7.860157059806934,-48.758561041726
6372,9,NEGAR,Agência Física PJ,2021-09-20,02,PJ,Alta Renda,FALSE,268,409,42,Consulta OK,Consulta OK,0,-14.595340858223764,-53.747143697591135
6373,4,NEGAR,Agência Física PJ,2021-09-18,05,PJ,Massificado,TRUE,393,317,9,Consulta OK,Consulta OK,0,-9.360128169417706,-50.42210159172293
6374,17,DERIVAR,Mobile Banking PF,2021-09-05,08,PF,Altíssima Renda,TRUE,6602,380,99,Consulta OK,Consulta OK,0,-14.13531441146116,-50.90214798934275
6375,6,NEGAR,Internet Banking PJ,2021-09-01,04,PJ,Média Renda,FALSE,5740,415,33,Consulta OK,Consulta OK,0,-15.502474269277645,-49.82734271958621
6376,20,NEGAR,Agência Física PF,2021-09-10,04,PF,Alta Renda,TRUE,381,33,11,Consulta OK,Consulta OK,0,-6.839880671413329,-50.8157919859052
6377,8,APROVAR,Mobile Banking PJ,2021-09-11,10,PJ,Alta Renda,TRUE,4097,543,5,TimeOut,Consulta OK,6547006,-11.702489167209812,-46.93660026955311
6378,4,NEGAR,Mobile Banking PJ,2021-09-19,02,PJ,Alta Renda,FALSE,346,169,56,Consulta OK,Consulta OK,0,-17.693796406423473,-49.386126971094995
6379,19,DERIVAR,Internet Banking PJ,2021-09-10,08,PJ,Média Renda,TRUE,2769,150,50,Consulta OK,Consulta OK,0,-14.851721118675531,-53.379223049743395
6380,13,DERIVAR,Internet Banking PJ,2021-09-20,06,PJ,Altíssima Renda,TRUE,5097,309,55,Consulta OK,Consulta OK,0,-19.308389020250697,-49.28813634735634
6381,19,APROVAR,Mobile Banking PF,2021-09-14,10,PF,Alta Renda,TRUE,2931,176,41,Consulta OK,Consulta OK,1632567,-10.597078834053987,-47.93732549272375
6382,4,NEGAR,Internet Banking PF,2021-09-07,02,PF,Alta Renda,FALSE,2278,277,78,Consulta OK,Consulta OK,0,-11.4928631237163,-47.439182950990556
6383,16,DERIVAR,Internet Banking PJ,2021-09-09,06,PJ,Média Renda,FALSE,3020,262,62,Consulta OK,Consulta OK,0,-14.726441222698016,-50.711745004294045
6384,4,DERIVAR,Internet Banking PF,2021-09-07,08,PF,Altíssima Renda,FALSE,551,242,98,Consulta OK,Consulta OK,0,-10.911786003556458,-49.92281796457103
6385,15,DERIVAR,Agência Física PJ,2021-09-02,06,PJ,Média Renda,TRUE,5679,416,83,Consulta OK,Consulta OK,0,-15.486005259779816,-48.12786717171192
6386,16,DERIVAR,Mobile Banking PF,2021-09-14,07,PF,Massificado,TRUE,435,140,94,Consulta OK,Consulta OK,0,-9.245586161539746,-49.1393799689916
6387,3,APROVAR,Internet Banking PJ,2021-09-10,10,PJ,Alta Renda,TRUE,889,349,86,Consulta OK,Consulta OK,1314831,-13.72394275886452,-46.85800944493784
6388,16,APROVAR,Agência Física PF,2021-09-08,10,PF,Alta Renda,TRUE,4157,480,85,Consulta OK,Consulta OK,6584688,-15.42262609869838,-48.389358814801014
6389,7,DERIVAR,Agência Física PF,2021-09-17,06,PF,Massificado,FALSE,391,457,48,Consulta OK,Consulta OK,0,-15.22844420559334,-49.95379853789268
6390,8,DERIVAR,Agência Física PJ,2021-09-17,07,PJ,Média Renda,TRUE,6094,465,104,Consulta OK,TimeOut,0,-10.429293029413724,-54.13574452488747
6391,7,APROVAR,Agência Física PJ,2021-09-15,10,PJ,Massificado,FALSE,2871,84,29,Consulta OK,Consulta OK,5345802,-9.695621786279244,-49.746523820357275
6392,3,NEGAR,Internet Banking PF,2021-09-16,04,PF,Altíssima Renda,TRUE,5155,466,40,Consulta OK,Consulta OK,0,-15.80644852025323,-54.438558576222135
6393,20,NEGAR,Agência Física PF,2021-09-02,03,PF,Altíssima Renda,FALSE,195,150,102,Consulta OK,TimeOut,0,-9.146871045187682,-54.66477884312316
6394,12,APROVAR,Agência Física PF,2021-09-11,10,PF,Altíssima Renda,FALSE,3354,245,71,Consulta OK,Consulta OK,1744080,-16.47361510483615,-52.65677887318526
6395,2,NEGAR,Agência Física PF,2021-09-01,03,PF,Média Renda,TRUE,2730,504,16,TimeOut,Consulta OK,0,-15.770150285476959,-45.0048880043828
6396,18,DERIVAR,Internet Banking PF,2021-09-10,08,PF,Massificado,TRUE,2029,402,18,Consulta OK,Consulta OK,0,-16.510110332248207,-45.40876619365635
6397,7,NEGAR,Agência Física PF,2021-09-02,05,PF,Alta Renda,FALSE,3470,166,17,Consulta OK,Consulta OK,0,-11.230762564618194,-45.18061464534454
6398,14,DERIVAR,Mobile Banking PJ,2021-09-08,09,PJ,Massificado,TRUE,1018,313,17,Consulta OK,Consulta OK,0,-12.772016347297198,-46.64695913039322
6399,1,DERIVAR,Internet Banking PJ,2021-09-15,08,PJ,Massificado,TRUE,1312,436,24,Consulta OK,Consulta OK,0,-9.240969632898562,-49.46533680312477
6400,20,DERIVAR,Agência Física PF,2021-09-19,07,PF,Média Renda,FALSE,4985,457,78,Consulta OK,Consulta OK,0,-15.471416875133425,-46.268337831820595
6401,19,DERIVAR,Agência Física PJ,2021-09-08,08,PJ,Massificado,FALSE,869,503,53,TimeOut,Consulta OK,0,-11.962245414662323,-43.609159564919686
6402,2,APROVAR,Mobile Banking PF,2021-09-05,10,PF,Altíssima Renda,FALSE,416,86,39,Consulta OK,Consulta OK,538304,-16.13740822129912,-50.18194418622698
6403,6,NEGAR,Mobile Banking PJ,2021-09-18,05,PJ,Altíssima Renda,FALSE,2785,93,86,Consulta OK,Consulta OK,0,-6.63397544072915,-51.203010389707515
6404,16,DERIVAR,Mobile Banking PJ,2021-09-17,06,PJ,Alta Renda,FALSE,3028,121,42,Consulta OK,Consulta OK,0,-13.363485134765515,-45.005815022596096
6405,11,NEGAR,Internet Banking PF,2021-09-01,03,PF,Alta Renda,FALSE,1962,146,26,Consulta OK,Consulta OK,0,-16.58351721082979,-53.85267648251914
6406,13,NEGAR,Agência Física PJ,2021-09-03,04,PJ,Altíssima Renda,TRUE,511,508,108,TimeOut,TimeOut,0,-10.950985460968722,-46.21579215784118
6407,3,NEGAR,Agência Física PF,2021-09-18,01,PF,Média Renda,FALSE,6646,394,46,Consulta OK,Consulta OK,0,-12.22331455852968,-48.59828489982591
6408,19,NEGAR,Agência Física PJ,2021-09-15,05,PJ,Altíssima Renda,TRUE,3058,118,89,Consulta OK,Consulta OK,0,-14.694554464175376,-49.22819261740162
6409,19,NEGAR,Agência Física PF,2021-09-20,04,PF,Massificado,TRUE,266,136,83,Consulta OK,Consulta OK,0,-6.170763444467017,-49.25740206459596
6410,1,NEGAR,Internet Banking PJ,2021-09-03,04,PJ,Alta Renda,FALSE,1372,462,109,Consulta OK,TimeOut,0,-14.287993230743442,-50.288883158218454
6411,13,NEGAR,Agência Física PJ,2021-09-02,02,PJ,Altíssima Renda,FALSE,443,266,89,Consulta OK,Consulta OK,0,-13.015153336740745,-59.2757089279855
6412,14,DERIVAR,Agência Física PF,2021-09-20,07,PF,Altíssima Renda,FALSE,5576,83,102,Consulta OK,TimeOut,0,-9.863946662174545,-45.4084571773337
6413,16,NEGAR,Mobile Banking PJ,2021-09-18,01,PJ,Massificado,TRUE,1923,199,88,Consulta OK,Consulta OK,0,-15.020104975285935,-49.318619038046556
6414,20,NEGAR,Internet Banking PF,2021-09-11,03,PF,Alta Renda,TRUE,5947,131,38,Consulta OK,Consulta OK,0,-13.892038032674755,-48.93390140360957
6415,20,DERIVAR,Internet Banking PF,2021-09-15,09,PF,Altíssima Renda,TRUE,607,113,10,Consulta OK,Consulta OK,0,-4.997003814389878,-47.57454380476214
6416,8,NEGAR,Mobile Banking PJ,2021-09-01,04,PJ,Alta Renda,FALSE,4728,55,57,Consulta OK,Consulta OK,0,-11.344807425706554,-51.678504652322175
6417,15,NEGAR,Internet Banking PF,2021-09-04,01,PF,Massificado,FALSE,1409,453,19,Consulta OK,Consulta OK,0,-9.294094254561887,-49.04318311897342
6418,2,NEGAR,Agência Física PJ,2021-09-14,01,PJ,Altíssima Renda,FALSE,1825,412,107,Consulta OK,TimeOut,0,-12.866918767422604,-50.897619209284834
6419,14,DERIVAR,Mobile Banking PF,2021-09-16,09,PF,Alta Renda,TRUE,836,347,104,Consulta OK,TimeOut,0,-11.418106408450551,-49.771441689497365
6420,10,DERIVAR,Agência Física PF,2021-09-08,07,PF,Altíssima Renda,FALSE,4311,142,58,Consulta OK,Consulta OK,0,-14.020420907461684,-52.60469669778742
6421,11,NEGAR,Internet Banking PJ,2021-09-20,05,PJ,Altíssima Renda,TRUE,542,260,83,Consulta OK,Consulta OK,0,-14.701826372781863,-50.90943994177597
6422,19,DERIVAR,Mobile Banking PF,2021-09-03,06,PF,Altíssima Renda,FALSE,54,196,85,Consulta OK,Consulta OK,0,-11.977453442247164,-49.87561123422068
6423,6,NEGAR,Internet Banking PF,2021-09-12,04,PF,Alta Renda,TRUE,186,503,15,TimeOut,Consulta OK,0,-17.108816607631177,-51.768715343185065
6424,9,NEGAR,Internet Banking PJ,2021-09-11,04,PJ,Alta Renda,FALSE,2925,8,87,Consulta OK,Consulta OK,0,-12.913495702377759,-50.474488991691445
6425,9,NEGAR,Agência Física PJ,2021-09-03,04,PJ,Massificado,TRUE,6708,268,30,Consulta OK,Consulta OK,0,-15.146124702092111,-46.20045250127046
6426,20,DERIVAR,Mobile Banking PJ,2021-09-17,06,PJ,Massificado,FALSE,6051,518,68,TimeOut,Consulta OK,0,-14.236207325259144,-51.34874515178145
6427,9,NEGAR,Mobile Banking PF,2021-09-19,05,PF,Alta Renda,FALSE,6164,198,80,Consulta OK,Consulta OK,0,-15.613684199574935,-54.47912183065241
6428,14,APROVAR,Internet Banking PF,2021-09-03,10,PF,Altíssima Renda,FALSE,3030,507,103,TimeOut,TimeOut,5826690,-14.741891789184477,-48.732583111682565
6429,18,NEGAR,Internet Banking PF,2021-09-17,02,PF,Altíssima Renda,TRUE,3005,341,104,Consulta OK,TimeOut,0,-9.482530810543357,-41.706255433582385
6430,12,DERIVAR,Agência Física PF,2021-09-11,08,PF,Massificado,TRUE,3560,285,74,Consulta OK,Consulta OK,0,-10.123618722465173,-46.10151735677991
6431,7,NEGAR,Internet Banking PJ,2021-09-09,04,PJ,Média Renda,TRUE,2363,82,107,Consulta OK,TimeOut,0,-12.297354183781675,-49.884026550367196
6432,17,NEGAR,Internet Banking PJ,2021-09-20,03,PJ,Média Renda,TRUE,3726,276,44,Consulta OK,Consulta OK,0,-14.314283829167884,-54.96153405916458
6433,5,DERIVAR,Internet Banking PF,2021-09-01,06,PF,Alta Renda,FALSE,5344,379,89,Consulta OK,Consulta OK,0,-13.614185705926516,-48.84192261529976
6434,2,NEGAR,Internet Banking PJ,2021-09-14,01,PJ,Alta Renda,TRUE,6658,67,82,Consulta OK,Consulta OK,0,-5.665534197370242,-56.86655780277588
6435,8,DERIVAR,Agência Física PJ,2021-09-18,07,PJ,Média Renda,FALSE,5423,506,18,TimeOut,Consulta OK,0,-12.605408477025584,-46.15466126217551
6436,3,NEGAR,Agência Física PF,2021-09-16,02,PF,Alta Renda,TRUE,68,393,38,Consulta OK,Consulta OK,0,-15.881541986234987,-48.977909219423
6437,16,NEGAR,Mobile Banking PF,2021-09-12,01,PF,Massificado,TRUE,1434,519,72,TimeOut,Consulta OK,0,-7.459097784547577,-51.39061012991115
6438,7,DERIVAR,Agência Física PF,2021-09-09,06,PF,Média Renda,FALSE,4761,424,103,Consulta OK,TimeOut,0,-10.256805432502905,-43.450559090394734
6439,4,DERIVAR,Internet Banking PJ,2021-09-16,08,PJ,Altíssima Renda,TRUE,6370,156,77,Consulta OK,Consulta OK,0,-6.883713183526671,-45.5934122534633
6440,9,DERIVAR,Mobile Banking PJ,2021-09-12,09,PJ,Alta Renda,TRUE,2736,440,55,Consulta OK,Consulta OK,0,-15.328499578140491,-48.850468653404015
6441,18,NEGAR,Internet Banking PJ,2021-09-01,05,PJ,Massificado,FALSE,4248,102,94,Consulta OK,Consulta OK,0,-16.10439661723754,-48.599254933728666
6442,10,DERIVAR,Internet Banking PJ,2021-09-06,06,PJ,Média Renda,FALSE,5673,447,40,Consulta OK,Consulta OK,0,-12.6239227189951,-47.272524871776646
6443,8,DERIVAR,Mobile Banking PJ,2021-09-09,09,PJ,Massificado,FALSE,3742,166,29,Consulta OK,Consulta OK,0,-9.487723828324793,-48.30548886498865
6444,3,NEGAR,Internet Banking PJ,2021-09-13,05,PJ,Média Renda,TRUE,4708,135,107,Consulta OK,TimeOut,0,-9.22326741128982,-48.36539707935907
6445,18,NEGAR,Agência Física PF,2021-09-14,01,PF,Média Renda,FALSE,1920,401,36,Consulta OK,Consulta OK,0,-13.896436724064706,-51.70435024248022
6446,20,APROVAR,Mobile Banking PF,2021-09-02,10,PF,Média Renda,TRUE,4288,345,60,Consulta OK,Consulta OK,8250112,-6.9266004503201035,-50.801918607760626
6447,5,NEGAR,Internet Banking PJ,2021-09-06,02,PJ,Média Renda,FALSE,6359,52,71,Consulta OK,Consulta OK,0,-11.390985405041421,-49.63376804572758
6448,1,NEGAR,Mobile Banking PJ,2021-09-06,02,PJ,Altíssima Renda,TRUE,1680,471,99,Consulta OK,Consulta OK,0,-15.398909506948586,-50.00838480613766
6449,10,NEGAR,Mobile Banking PF,2021-09-19,05,PF,Alta Renda,FALSE,3231,152,75,Consulta OK,Consulta OK,0,-11.318830018568017,-47.39629470113242
6450,15,NEGAR,Mobile Banking PF,2021-09-06,03,PF,Massificado,FALSE,6837,87,96,Consulta OK,Consulta OK,0,-15.692263692210753,-47.63055229491424
6451,3,APROVAR,Mobile Banking PJ,2021-09-19,10,PJ,Alta Renda,FALSE,5272,488,3,Consulta OK,Consulta OK,3859104,-16.262686206085135,-44.79368841539799
6452,2,NEGAR,Agência Física PJ,2021-09-17,02,PJ,Alta Renda,FALSE,6542,527,47,TimeOut,Consulta OK,0,-13.754743222268052,-43.57371194325275
6453,14,DERIVAR,Mobile Banking PF,2021-09-15,06,PF,Média Renda,FALSE,6006,286,103,Consulta OK,TimeOut,0,-17.223886262168495,-54.29340256318027
6454,10,NEGAR,Mobile Banking PF,2021-09-05,04,PF,Massificado,TRUE,6262,352,103,Consulta OK,TimeOut,0,-3.279522856008313,-48.07556414248401
6455,4,NEGAR,Internet Banking PJ,2021-09-03,01,PJ,Alta Renda,TRUE,1159,264,29,Consulta OK,Consulta OK,0,-10.430405922237629,-51.353537140407184
6456,7,NEGAR,Internet Banking PJ,2021-09-20,01,PJ,Alta Renda,TRUE,2694,232,31,Consulta OK,Consulta OK,0,-11.052098864673008,-51.5398674903816
6457,4,APROVAR,Internet Banking PF,2021-09-12,10,PF,Altíssima Renda,TRUE,1211,253,81,Consulta OK,Consulta OK,794416,-13.077156013117722,-53.202704292599364
6458,16,DERIVAR,Internet Banking PJ,2021-09-05,07,PJ,Alta Renda,FALSE,6264,6,42,Consulta OK,Consulta OK,0,-12.023102667097815,-52.128165066268295
6459,5,NEGAR,Mobile Banking PF,2021-09-20,05,PF,Média Renda,FALSE,3027,169,40,Consulta OK,Consulta OK,0,-11.627130365314986,-51.66278509569036
6460,3,DERIVAR,Internet Banking PF,2021-09-04,07,PF,Massificado,TRUE,1021,346,1,Consulta OK,Consulta OK,0,-11.550283723236012,-48.805580884196374
6461,1,DERIVAR,Mobile Banking PJ,2021-09-06,09,PJ,Alta Renda,FALSE,3843,380,86,Consulta OK,Consulta OK,0,-10.52453925291799,-51.26404849066785
6462,1,DERIVAR,Mobile Banking PJ,2021-09-15,06,PJ,Altíssima Renda,FALSE,6480,280,19,Consulta OK,Consulta OK,0,-12.021120825730362,-53.18611135818797
6463,17,DERIVAR,Mobile Banking PJ,2021-09-10,08,PJ,Massificado,FALSE,6315,464,75,Consulta OK,Consulta OK,0,-13.0301100769656,-51.60446505126336
6464,4,DERIVAR,Agência Física PJ,2021-09-01,09,PJ,Média Renda,TRUE,4686,9,92,Consulta OK,Consulta OK,0,-12.492980112291173,-49.59364140394488
6465,18,APROVAR,Internet Banking PJ,2021-09-18,10,PJ,Média Renda,TRUE,4687,468,72,Consulta OK,Consulta OK,5052586,-7.031618272321289,-52.415161685468625
6466,14,APROVAR,Agência Física PJ,2021-09-06,10,PJ,Massificado,TRUE,5134,11,73,Consulta OK,Consulta OK,7038714,-10.512317460382722,-45.69243753060341
6467,16,NEGAR,Agência Física PF,2021-09-16,02,PF,Média Renda,FALSE,2022,246,16,Consulta OK,Consulta OK,0,-13.048096171481523,-49.59613242028657
6468,18,NEGAR,Internet Banking PJ,2021-09-20,03,PJ,Massificado,FALSE,3426,244,55,Consulta OK,Consulta OK,0,-9.073577724436285,-49.11363382825663
6469,2,NEGAR,Agência Física PF,2021-09-19,03,PF,Alta Renda,TRUE,2584,77,94,Consulta OK,Consulta OK,0,-15.23693838614916,-56.45326656648243
6470,1,NEGAR,Mobile Banking PF,2021-09-12,04,PF,Média Renda,TRUE,1070,481,35,Consulta OK,Consulta OK,0,-5.360940966059571,-50.2907071199162
6471,4,NEGAR,Mobile Banking PF,2021-09-12,02,PF,Alta Renda,TRUE,3921,171,80,Consulta OK,Consulta OK,0,-9.807860449893623,-52.88698991325609
6472,5,APROVAR,Internet Banking PJ,2021-09-19,10,PJ,Média Renda,TRUE,261,85,75,Consulta OK,Consulta OK,460404,-13.471306341789768,-51.40206582652521
6473,13,NEGAR,Internet Banking PJ,2021-09-08,04,PJ,Média Renda,FALSE,5875,484,84,Consulta OK,Consulta OK,0,-12.03884144713062,-50.4497122615699
6474,2,APROVAR,Mobile Banking PJ,2021-09-07,10,PJ,Média Renda,TRUE,5825,432,88,Consulta OK,Consulta OK,8085100,-7.964593363825372,-53.838713830120874
6475,17,DERIVAR,Agência Física PF,2021-09-20,06,PF,Alta Renda,TRUE,1663,217,6,Consulta OK,Consulta OK,0,-13.254967571060597,-48.49253311558405
6476,13,DERIVAR,Mobile Banking PF,2021-09-10,09,PF,Alta Renda,FALSE,2325,173,105,Consulta OK,TimeOut,0,-9.67046344610529,-44.7125016677854
6477,3,NEGAR,Agência Física PJ,2021-09-06,04,PJ,Altíssima Renda,FALSE,6447,453,22,Consulta OK,Consulta OK,0,-9.480998340609666,-49.937883210176274
6478,12,DERIVAR,Agência Física PF,2021-09-02,06,PF,Massificado,FALSE,6946,522,65,TimeOut,Consulta OK,0,-15.915620836364132,-48.33479991991288
6479,9,NEGAR,Mobile Banking PJ,2021-09-06,05,PJ,Média Renda,TRUE,4998,267,46,Consulta OK,Consulta OK,0,-10.283440382100284,-46.98306088785177
6480,3,DERIVAR,Internet Banking PF,2021-09-05,09,PF,Média Renda,TRUE,762,214,65,Consulta OK,Consulta OK,0,-5.26316855857632,-51.208932427742035
6481,5,DERIVAR,Mobile Banking PJ,2021-09-16,07,PJ,Alta Renda,FALSE,346,182,49,Consulta OK,Consulta OK,0,-14.738021561648413,-51.68398976472507
6482,17,DERIVAR,Mobile Banking PF,2021-09-04,06,PF,Média Renda,TRUE,4515,504,80,TimeOut,Consulta OK,0,-10.235772281693187,-46.8027129139961
6483,2,DERIVAR,Internet Banking PJ,2021-09-12,09,PJ,Alta Renda,FALSE,3286,65,36,Consulta OK,Consulta OK,0,-11.21508921718356,-46.46482201324595
6484,18,NEGAR,Agência Física PF,2021-09-02,05,PF,Média Renda,FALSE,5853,190,48,Consulta OK,Consulta OK,0,-15.204409829791167,-50.37492365611189
6485,20,DERIVAR,Mobile Banking PF,2021-09-05,07,PF,Alta Renda,FALSE,1549,320,77,Consulta OK,Consulta OK,0,-14.296725130895247,-49.6850649755509
6486,20,DERIVAR,Mobile Banking PF,2021-09-10,07,PF,Altíssima Renda,TRUE,5998,443,104,Consulta OK,TimeOut,0,-8.864707888881203,-49.52589142305638
6487,12,NEGAR,Agência Física PJ,2021-09-14,05,PJ,Alta Renda,FALSE,3882,1,75,Consulta OK,Consulta OK,0,-8.537877149800416,-50.514713933774
6488,2,NEGAR,Agência Física PF,2021-09-01,04,PF,Média Renda,FALSE,3925,327,57,Consulta OK,Consulta OK,0,-8.88170426503346,-42.45586532630393
6489,9,DERIVAR,Agência Física PJ,2021-09-17,06,PJ,Massificado,FALSE,4314,109,50,Consulta OK,Consulta OK,0,-14.521323313401359,-50.30710315777974
